cyclicHDHA_aux_mode3,35.810233,36.574334,36.389987,37.329705,37.977432,36.816338,0.846208
cyclicHDHA_aux_mode9,40.701627,41.307678,40.941680,41.551678,41.674276,41.235388,0.408978
cyclicHDHA_equmesh_mode3,74.955453,75.851817,77.913252,79.087053,78.044225,77.170360,1.705404
cyclicHDHA_equmesh_mode9,138.000344,134.611444,137.692009,135.300463,133.531962,135.827244,1.950878
cyclicHDHA_nonaux_mode3,93.701112,90.169305,90.146521,89.404622,90.981311,90.880574,1.672480
cyclicHDHA_nonaux_mode9,98.364713,98.565734,99.716126,100.095843,102.269753,99.802434,1.563463
cyclicHDLA_aux_mode3,73.712911,72.782304,72.919157,72.519698,71.188119,72.624438,0.917951
cyclicHDLA_aux_mode9,67.899144,67.262557,66.454603,69.348465,66.446862,67.482326,1.207571
cyclicHDLA_equmesh_mode3,76.945594,75.719069,75.886126,75.421106,74.084446,75.611268,1.028948
cyclicHDLA_equmesh_mode9,67.437834,74.170980,72.869824,61.819107,75.254035,70.310356,5.618006
cyclicHDLA_nonaux_mode3,78.051712,77.842477,77.721362,77.654051,76.789809,77.611882,0.483785
cyclicHDLA_nonaux_mode9,68.633205,71.851143,73.244715,71.624841,70.535047,71.177790,1.718536
cyclicHDNA_aux_mode3,47.231891,47.590095,47.245204,48.339327,46.796726,47.440649,0.575841
cyclicHDNA_aux_mode9,36.653608,38.980144,38.571558,39.183315,39.712958,38.620317,1.173736
cyclicHDNA_equmesh_mode3,92.027658,89.727057,91.492044,91.546820,90.958687,91.150453,0.881208
cyclicHDNA_equmesh_mode9,108.025126,104.158871,103.438841,101.896616,101.410374,103.785966,2.619309
cyclicHDNA_nonaux_mode3,123.252884,122.648150,118.984546,117.816524,119.761941,120.492809,2.357702
cyclicHDNA_nonaux_mode9,108.151792,107.525697,106.929768,108.908791,109.353477,108.173905,0.987419
cyclicLDHA_aux_mode3,8.801080,8.433968,8.466061,9.456804,8.825211,8.796625,0.411541
cyclicLDHA_aux_mode9,7.894220,7.937518,7.835991,8.026242,7.799691,7.898732,0.088782
cyclicLDHA_equmesh_mode3,22.108997,21.654596,22.270941,21.986195,21.338851,21.871916,0.374124
cyclicLDHA_equmesh_mode9,36.537417,36.011833,37.213327,36.335278,36.205775,36.460726,0.462204
cyclicLDHA_nonaux_mode3,18.836167,19.325153,19.129436,19.139566,19.538560,19.193776,0.260336
cyclicLDHA_nonaux_mode9,14.059118,14.150816,13.439836,13.303262,13.986119,13.787830,0.387486
cyclicLDLA_aux_mode3,21.319979,21.120109,20.539905,19.778698,21.175457,20.786830,0.637114
cyclicLDLA_aux_mode9,14.686944,16.364450,15.664002,15.654396,15.198309,15.513620,0.622326
cyclicLDLA_equmesh_mode3,20.677117,20.528956,20.552278,20.372549,19.838444,20.393869,0.328833
cyclicLDLA_equmesh_mode9,24.800330,25.772819,25.736296,26.514112,25.671739,25.699059,0.608194
cyclicLDLA_nonaux_mode3,10.968004,13.308388,12.090228,13.030288,12.912797,12.461941,0.950366
cyclicLDLA_nonaux_mode9,13.064999,13.438143,13.669953,13.396933,12.852585,13.284522,0.323865
cyclicLDNA_aux_mode3,9.360842,10.710101,10.257829,9.508634,10.954775,10.158436,0.708302
cyclicLDNA_aux_mode9,6.824380,6.978446,4.149785,6.427043,5.991928,6.074316,1.141827
cyclicLDNA_equmesh_mode3,27.978754,27.178321,27.122611,27.441757,26.211242,27.186537,0.641892
cyclicLDNA_equmesh_mode9,25.580273,23.796443,24.634093,24.815421,24.796041,24.724454,0.635452
cyclicLDNA_nonaux_mode3,11.351439,14.056553,14.554612,14.056717,11.479830,13.099830,1.551500
cyclicLDNA_nonaux_mode9,8.017942,8.150087,8.319345,8.957108,9.720137,8.632924,0.706540
